iter	MultiClass
0	1.266798624
1	1.052829457
2	0.8998638759
3	0.7821825159
4	0.6881566598
5	0.6125112361
6	0.5487834843
7	0.4943819904
8	0.4478706605
9	0.408408947
10	0.3738003039
11	0.3447151229
12	0.3189047458
13	0.295394399
14	0.276867345
15	0.2593821832
16	0.2432210451
17	0.2309663743
18	0.217410959
19	0.2061311588
20	0.1969479813
21	0.1886305158
22	0.1802202848
23	0.1758073987
24	0.1752938884
25	0.1719261992
26	0.1661007048
27	0.1646240392
28	0.1644283858
29	0.1594679687
30	0.1571031774
31	0.1554730664
32	0.1553141516
33	0.1522674517
34	0.1511369365
35	0.1503372193
36	0.1487182601
37	0.1457955983
38	0.1438687276
39	0.1437310306
40	0.1417050129
41	0.1416429843
42	0.141560599
43	0.1418381864
44	0.1416762286
45	0.1417816445
46	0.1412990397
47	0.1412118544
48	0.1410069519
49	0.1398218635
50	0.1398347121
51	0.1396437851
52	0.1396219422
53	0.1396093649
54	0.1377197851
55	0.1375921087
56	0.1367506664
57	0.1368673534
58	0.1366522426
59	0.1364681792
60	0.134596228
61	0.1346323192
62	0.13461777
63	0.1346712078
64	0.134129961
65	0.1341933997
66	0.1340745772
67	0.1334064487
68	0.1331917789
69	0.1330444823
70	0.1330342792
71	0.1331694117
72	0.1329259955
73	0.1323758259
74	0.1323679906
75	0.1319754096
76	0.1317250256
77	0.131558389
78	0.1299657906
79	0.1299576388
80	0.1298804819
81	0.1299025697
82	0.1300371495
83	0.1298385766
84	0.1297667468
85	0.1298463318
86	0.1293326722
87	0.1292859366
88	0.1290374484
89	0.1291671429
90	0.1291928733
91	0.1293410424
92	0.1292638776
93	0.1289908529
94	0.1285197249
95	0.1286125992
96	0.1284386724
97	0.1284764871
98	0.1284455596
99	0.1285755957
100	0.1283118912
101	0.1282236996
102	0.128305669
103	0.1282396425
104	0.1281357508
105	0.1281455948
106	0.1280541563
107	0.1280782385
108	0.1282637671
109	0.1281947716
110	0.1279346504
111	0.1274920126
112	0.1276965383
113	0.1277102755
114	0.127740255
115	0.1277712031
116	0.1276876476
117	0.1276619997
118	0.1275580267
119	0.1275575466
120	0.1275078931
121	0.1274921334
122	0.1276466572
123	0.1278222737
124	0.1277321296
125	0.128019994
126	0.1280712698
127	0.1278451214
128	0.1277005992
129	0.1277864712
130	0.1277452258
131	0.1277047527
132	0.127963866
133	0.1280501686
134	0.1273688242
135	0.1273593796
136	0.1272500597
137	0.1272046255
138	0.1275539508
139	0.127560435
140	0.1274978978
141	0.1273243979
142	0.1273562483
143	0.1272009546
144	0.1271534605
145	0.127154775
146	0.1271720634
147	0.1269595666
148	0.1270405425
149	0.1270724289
150	0.1271519318
151	0.1270021258
152	0.1268600329
153	0.1271105663
154	0.1272361488
155	0.1270959284
156	0.1270518941
157	0.1270820189
158	0.127092643
159	0.1269988448
160	0.1270718548
161	0.1271515004
162	0.1271366277
163	0.1271142312
164	0.1270883971
165	0.1270921358
166	0.1272135088
167	0.1273946454
168	0.1272094101
169	0.1264067173
170	0.1263305807
171	0.1263032506
172	0.1260947547
173	0.1260566804
174	0.1260814185
175	0.1259828672
176	0.1261128571
177	0.1261869833
178	0.1258368711
179	0.1259700106
180	0.1259488104
181	0.1255884508
182	0.1253534799
183	0.1253059108
184	0.1252960667
185	0.1254559916
186	0.1254158985
187	0.1256990416
188	0.1254499028
189	0.1255442629
190	0.1253257408
191	0.1250688194
192	0.1244550236
193	0.1243631357
194	0.124327549
195	0.124404457
196	0.1244412223
197	0.1244234376
198	0.1243364732
199	0.1244173081
200	0.1241266966
201	0.1239098673
202	0.1238391303
203	0.1237411548
204	0.1237575116
205	0.1238057987
206	0.1238331217
207	0.1237822047
208	0.1233129886
209	0.1234074014
210	0.1233895076
211	0.1233666999
212	0.1232933678
213	0.1233494514
214	0.123452906
215	0.1234736132
216	0.1234811666
217	0.1233929388
218	0.1234633722
219	0.1234577688
220	0.1233775428
221	0.1232267773
222	0.1231836203
223	0.1229814753
224	0.1227872644
225	0.1231173841
226	0.1229588677
227	0.1228652689
228	0.1225759809
229	0.1225667448
230	0.1228968595
231	0.1223644576
232	0.122272378
233	0.1220437169
234	0.1220062053
235	0.1220111403
236	0.122126208
237	0.1221433803
238	0.1222703385
239	0.1223116134
240	0.1223518835
241	0.1223504699
242	0.1220239891
243	0.1218035752
244	0.1217834309
245	0.1217829081
246	0.1216756226
247	0.1213936555
248	0.1215071625
249	0.1217307129
250	0.121808834
251	0.1217248477
252	0.1216809252
253	0.1218317556
254	0.1217497395
255	0.1216154148
256	0.121564701
257	0.1217763496
258	0.1213738774
259	0.1214352942
260	0.1215769843
261	0.1215543371
262	0.1215776862
263	0.1215015288
264	0.1215051997
265	0.1209782748
266	0.1208021679
267	0.1208219556
268	0.1208467525
269	0.1210877002
270	0.1211999519
271	0.1213186865
272	0.1212097536
273	0.1211278732
274	0.1210046156
275	0.1209098345
276	0.1208470709
277	0.1207712681
278	0.1207533746
279	0.1206791297
280	0.1206162875
281	0.1205991038
282	0.1203076345
283	0.1201570792
284	0.120081274
285	0.120195033
286	0.1202361032
287	0.1201791666
288	0.1201862165
289	0.120253693
290	0.1202794128
291	0.1204734185
292	0.1204258217
293	0.1202506801
294	0.1203782321
295	0.1203637869
296	0.1204852655
297	0.1205470651
298	0.1205941648
299	0.1206280699
300	0.1206689691
301	0.1206761687
302	0.1206773878
303	0.1205961349
304	0.1202530417
305	0.1202443936
306	0.1199666711
307	0.1199072747
308	0.1198097553
309	0.1198632142
310	0.1198659915
311	0.1197415277
312	0.1196238725
313	0.1197496269
314	0.1197436414
315	0.1199050105
316	0.1199867125
317	0.1199515987
318	0.1199644758
319	0.1197722091
320	0.1195146019
321	0.1195306919
322	0.1195705965
323	0.1195637213
324	0.1194601913
325	0.1194799347
326	0.1194091448
327	0.119440621
328	0.119458736
329	0.1193049648
330	0.1194229751
331	0.1194992331
332	0.1195053015
333	0.1193256216
334	0.119177003
335	0.1187824232
336	0.118691959
337	0.1186452246
338	0.1186268984
339	0.1185853993
340	0.1186432204
341	0.1186917244
342	0.1187470886
343	0.1188905219
344	0.1188524882
345	0.1188517473
346	0.118899581
347	0.1191124927
348	0.119092803
349	0.119024861
350	0.1190084888
351	0.1190522211
352	0.1189640483
353	0.1191503692
354	0.1190469898
355	0.1190330677
356	0.1192204709
357	0.1192992399
358	0.1195377555
359	0.1192715963
360	0.1191751759
361	0.1191604128
362	0.1190661484
363	0.1190633744
364	0.1189227812
365	0.1189061335
366	0.1190409491
367	0.1190672639
368	0.1190139356
369	0.1190601209
370	0.1191016146
371	0.1190830094
372	0.1191314545
373	0.1192869801
374	0.1193192305
375	0.1194971394
376	0.1196095292
377	0.1194729397
378	0.1191012281
379	0.1191959178
380	0.1192026799
381	0.1191816268
382	0.119135229
383	0.1191667083
384	0.1191116955
385	0.1192493544
386	0.1192092829
387	0.1191478248
388	0.1192178413
389	0.1193537312
